"Lokatie";"SUN-kode";"NITG-kode";"BROID";"DERDEN-kode";"X coordinaat";"Y coordinaat";"NAP hoogte bovenkant peilbuis";"Hoogte maaiveld tov NAP";"Hoogte maaiveld tov Nulpunt";"Hoogte maaiveld tov maaiveld";"NAP hoogte bovenkant filter";"NAP hoogte onderkant filter";"Peilmoment";"Peilstand";"Peilstand in Meters";"Peilstand tov NAP";"Peilstand tov NAP in Meters";"Peilstand tov maaiveld";"Peilstand tov maaiveld in Meters";"Peilkode";"Opmerking bij peiling"
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"27-8-2020 12:00:00";"164";"1,64";"1427";"14,27";"109";"1,09";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"15-9-2020 12:00:00";"166";"1,66";"1425";"14,25";"111";"1,11";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"30-9-2020 12:00:00";"170";"1,70";"1421";"14,21";"115";"1,15";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"14-10-2020 12:00:00";"140";"1,40";"1451";"14,51";"85";"0,85";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"28-10-2020 12:00:00";"152";"1,52";"1439";"14,39";"97";"0,97";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"12-11-2020 12:00:00";"148";"1,48";"1443";"14,43";"93";"0,93";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"30-11-2020 12:00:00";"143";"1,43";"1448";"14,48";"88";"0,88";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"14-12-2020 12:00:00";"132";"1,32";"1459";"14,59";"77";"0,77";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"12-1-2021 12:00:00";"65";"0,65";"1526";"15,26";"10";"0,10";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"28-1-2021 12:00:00";"61";"0,61";"1530";"15,30";"6";"0,06";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"16-2-2021 12:00:00";"58";"0,58";"1533";"15,33";"3";"0,03";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"25-2-2021 12:00:00";"92";"0,92";"1499";"14,99";"37";"0,37";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"15-3-2021 12:00:00";"74";"0,74";"1517";"15,17";"19";"0,19";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"29-3-2021 12:00:00";"98";"0,98";"1493";"14,93";"43";"0,43";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"13-4-2021 12:00:00";"99";"0,99";"1492";"14,92";"44";"0,44";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"29-4-2021 12:00:00";"131";"1,31";"1460";"14,60";"76";"0,76";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"17-5-2021 12:00:00";"128";"1,28";"1463";"14,63";"73";"0,73";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"25-5-2021 12:00:00";"104";"1,04";"1487";"14,87";"49";"0,49";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"16-6-2021 12:00:00";"141";"1,41";"1450";"14,50";"86";"0,86";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"29-6-2021 12:00:00";"139";"1,39";"1452";"14,52";"84";"0,84";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"13-7-2021 12:00:00";"143";"1,43";"1448";"14,48";"88";"0,88";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"29-7-2021 12:00:00";"133";"1,33";"1458";"14,58";"78";"0,78";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"16-8-2021 12:00:00";"138";"1,38";"1453";"14,53";"83";"0,83";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"31-8-2021 12:00:00";"136";"1,36";"1455";"14,55";"81";"0,81";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"14-9-2021 12:00:00";"148";"1,48";"1443";"14,43";"93";"0,93";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"28-9-2021 12:00:00";"138";"1,38";"1453";"14,53";"83";"0,83";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"14-10-2021 12:00:00";"135";"1,35";"1456";"14,56";"80";"0,80";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"26-10-2021 12:00:00";"108";"1,08";"1483";"14,83";"53";"0,53";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"11-11-2021 12:00:00";"102";"1,02";"1489";"14,89";"47";"0,47";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"29-11-2021 12:00:00";"99";"0,99";"1492";"14,92";"44";"0,44";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"15-12-2021 12:00:00";"101";"1,01";"1490";"14,90";"46";"0,46";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"28-12-2021 12:00:00";"112";"1,12";"1479";"14,79";"57";"0,57";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"13-1-2022 12:00:00";"94";"0,94";"1497";"14,97";"39";"0,39";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"26-1-2022 12:00:00";"108";"1,08";"1483";"14,83";"53";"0,53";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"16-2-2022 12:00:00";"60";"0,60";"1531";"15,31";"5";"0,05";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"28-2-2022 12:00:00";"58";"0,58";"1533";"15,33";"3";"0,03";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"16-3-2022 12:00:00";"103";"1,03";"1488";"14,88";"48";"0,48";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"29-3-2022 12:00:00";"120";"1,20";"1471";"14,71";"65";"0,65";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"12-4-2022 12:00:00";"92";"0,92";"1499";"14,99";"37";"0,37";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"28-4-2022 12:00:00";"128";"1,28";"1463";"14,63";"73";"0,73";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"11-5-2022 12:00:00";"143";"1,43";"1448";"14,48";"88";"0,88";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"24-5-2022 12:00:00";"132";"1,32";"1459";"14,59";"77";"0,77";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"15-6-2022 12:00:00";"147";"1,47";"1444";"14,44";"92";"0,92";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"28-6-2022 12:00:00";"152";"1,52";"1439";"14,39";"97";"0,97";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"13-7-2022 12:00:00";"162";"1,62";"1429";"14,29";"107";"1,07";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"27-7-2022 12:00:00";"171";"1,71";"1420";"14,20";"116";"1,16";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"15-8-2022 12:00:00";"186";"1,86";"1405";"14,05";"131";"1,31";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"29-8-2022 12:00:00";"194";"1,94";"1397";"13,97";"139";"1,39";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"14-9-2022 12:00:00";"175";"1,75";"1416";"14,16";"120";"1,20";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"28-9-2022 12:00:00";"154";"1,54";"1437";"14,37";"99";"0,99";"";""
"74152201B011";"74152201B011";"B17E0253001";"";"";"244990";"549040";"1591";"1536";"55";"0";"1446";"1396";"12-10-2022 12:00:00";"163";"1,63";"1428";"14,28";"108";"1,08";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"16-11-1998 12:00:00";"120";"1,20";"1551";"15,51";"121";"1,21";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"27-11-1998 12:00:00";"129";"1,29";"1542";"15,42";"130";"1,30";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"29-12-1998 12:00:00";"112";"1,12";"1559";"15,59";"113";"1,13";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"14-1-1999 12:00:00";"115";"1,15";"1556";"15,56";"116";"1,16";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"28-1-1999 12:00:00";"98";"0,98";"1573";"15,73";"99";"0,99";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"15-2-1999 12:00:00";"125";"1,25";"1546";"15,46";"126";"1,26";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"2-3-1999 12:00:00";"75";"0,75";"1596";"15,96";"76";"0,76";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"15-3-1999 12:00:00";"120";"1,20";"1551";"15,51";"121";"1,21";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"27-3-1999 12:00:00";"118";"1,18";"1553";"15,53";"119";"1,19";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"14-7-1999 12:00:00";"196";"1,96";"1475";"14,75";"197";"1,97";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"15-10-1999 12:00:00";"226";"2,26";"1445";"14,45";"227";"2,27";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"3-11-1999 12:00:00";"232";"2,32";"1439";"14,39";"233";"2,33";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"15-11-1999 12:00:00";"236";"2,36";"1435";"14,35";"237";"2,37";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"29-11-1999 12:00:00";"225";"2,25";"1446";"14,46";"226";"2,26";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"14-12-1999 12:00:00";"176";"1,76";"1495";"14,95";"177";"1,77";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"14-1-2000 12:00:00";"167";"1,67";"1504";"15,04";"168";"1,68";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"31-1-2000 12:00:00";"158";"1,58";"1513";"15,13";"159";"1,59";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"15-3-2000 12:00:00";"122";"1,22";"1549";"15,49";"123";"1,23";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"29-3-2000 12:00:00";"128";"1,28";"1543";"15,43";"129";"1,29";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"14-4-2000 12:00:00";"148";"1,48";"1523";"15,23";"149";"1,49";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"28-4-2000 12:00:00";"156";"1,56";"1515";"15,15";"157";"1,57";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"17-5-2000 12:00:00";"169";"1,69";"1502";"15,02";"170";"1,70";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"29-5-2000 12:00:00";"171";"1,71";"1500";"15,00";"172";"1,72";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"15-6-2000 12:00:00";"182";"1,82";"1489";"14,89";"183";"1,83";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"29-6-2000 12:00:00";"193";"1,93";"1478";"14,78";"194";"1,94";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"14-12-2001 12:00:00";"129";"1,29";"1542";"15,42";"130";"1,30";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"15-1-2002 12:00:00";"119";"1,19";"1552";"15,52";"120";"1,20";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"28-1-2002 12:00:00";"88";"0,88";"1583";"15,83";"89";"0,89";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"14-2-2002 12:00:00";"93";"0,93";"1578";"15,78";"94";"0,94";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"28-2-2002 12:00:00";"71";"0,71";"1600";"16,00";"72";"0,72";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"29-3-2002 12:00:00";"126";"1,26";"1545";"15,45";"127";"1,27";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"14-7-2002 12:00:00";"187";"1,87";"1484";"14,84";"188";"1,88";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"27-7-2002 12:00:00";"194";"1,94";"1477";"14,77";"195";"1,95";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"14-8-2002 12:00:00";"162";"1,62";"1509";"15,09";"163";"1,63";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"27-8-2002 12:00:00";"131";"1,31";"1540";"15,40";"132";"1,32";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"30-9-2002 12:00:00";"149";"1,49";"1522";"15,22";"150";"1,50";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"15-10-2002 12:00:00";"189";"1,89";"1482";"14,82";"190";"1,90";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"29-10-2002 12:00:00";"178";"1,78";"1493";"14,93";"179";"1,79";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"28-11-2002 12:00:00";"155";"1,55";"1516";"15,16";"156";"1,56";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"16-12-2002 12:00:00";"171";"1,71";"1500";"15,00";"172";"1,72";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"30-12-2002 12:00:00";"118";"1,18";"1553";"15,53";"119";"1,19";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"14-1-2003 12:00:00";"130";"1,30";"1541";"15,41";"131";"1,31";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"28-1-2003 12:00:00";"137";"1,37";"1534";"15,34";"138";"1,38";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"15-11-2004 12:00:00";"174";"1,74";"1497";"14,97";"175";"1,75";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"29-11-2004 12:00:00";"156";"1,56";"1515";"15,15";"157";"1,57";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"14-1-2005 12:00:00";"156";"1,56";"1515";"15,15";"157";"1,57";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"28-1-2005 12:00:00";"147";"1,47";"1524";"15,24";"148";"1,48";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"18-2-2005 12:00:00";"131";"1,31";"1540";"15,40";"132";"1,32";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"17-3-2005 12:00:00";"128";"1,28";"1543";"15,43";"129";"1,29";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"1-4-2005 12:00:00";"149";"1,49";"1522";"15,22";"150";"1,50";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"15-4-2005 12:00:00";"147";"1,47";"1524";"15,24";"148";"1,48";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"27-4-2005 12:00:00";"161";"1,61";"1510";"15,10";"162";"1,62";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"18-5-2005 12:00:00";"158";"1,58";"1513";"15,13";"159";"1,59";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"2-6-2005 12:00:00";"175";"1,75";"1496";"14,96";"176";"1,76";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"16-6-2005 12:00:00";"184";"1,84";"1487";"14,87";"185";"1,85";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"1-7-2005 12:00:00";"196";"1,96";"1475";"14,75";"197";"1,97";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"13-7-2005 12:00:00";"203";"2,03";"1468";"14,68";"204";"2,04";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"29-7-2005 12:00:00";"210";"2,10";"1461";"14,61";"211";"2,11";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"29-8-2005 12:00:00";"196";"1,96";"1475";"14,75";"197";"1,97";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"15-9-2005 12:00:00";"211";"2,11";"1460";"14,60";"212";"2,12";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"29-9-2005 12:00:00";"215";"2,15";"1456";"14,56";"216";"2,16";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"14-10-2005 12:00:00";"220";"2,20";"1451";"14,51";"221";"2,21";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"2-11-2005 12:00:00";"218";"2,18";"1453";"14,53";"219";"2,19";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"17-11-2005 12:00:00";"220";"2,20";"1451";"14,51";"221";"2,21";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"30-11-2005 12:00:00";"208";"2,08";"1463";"14,63";"209";"2,09";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"16-1-2006 12:00:00";"199";"1,99";"1472";"14,72";"200";"2,00";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"31-1-2006 12:00:00";"197";"1,97";"1474";"14,74";"198";"1,98";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"24-2-2006 12:00:00";"198";"1,98";"1473";"14,73";"199";"1,99";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"14-3-2006 12:00:00";"184";"1,84";"1487";"14,87";"185";"1,85";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"27-3-2006 12:00:00";"183";"1,83";"1488";"14,88";"184";"1,84";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"14-4-2006 12:00:00";"176";"1,76";"1495";"14,95";"177";"1,77";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"28-4-2006 12:00:00";"188";"1,88";"1483";"14,83";"189";"1,89";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"15-5-2006 12:00:00";"201";"2,01";"1470";"14,70";"202";"2,02";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"31-5-2006 12:00:00";"188";"1,88";"1483";"14,83";"189";"1,89";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"14-6-2006 12:00:00";"204";"2,04";"1467";"14,67";"205";"2,05";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"29-6-2006 12:00:00";"214";"2,14";"1457";"14,57";"215";"2,15";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"14-7-2006 12:00:00";"226";"2,26";"1445";"14,45";"227";"2,27";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"28-7-2006 12:00:00";"236";"2,36";"1435";"14,35";"237";"2,37";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"28-8-2006 12:00:00";"220";"2,20";"1451";"14,51";"221";"2,21";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"18-9-2006 12:00:00";"230";"2,30";"1441";"14,41";"231";"2,31";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"29-9-2006 12:00:00";"239";"2,39";"1432";"14,32";"240";"2,40";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"16-10-2006 12:00:00";"238";"2,38";"1433";"14,33";"239";"2,39";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"17-11-2006 12:00:00";"234";"2,34";"1437";"14,37";"235";"2,35";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"1-12-2006 12:00:00";"221";"2,21";"1450";"14,50";"222";"2,22";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"15-12-2006 12:00:00";"198";"1,98";"1473";"14,73";"199";"1,99";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"15-1-2007 12:00:00";"166";"1,66";"1505";"15,05";"167";"1,67";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"31-1-2007 12:00:00";"149";"1,49";"1522";"15,22";"150";"1,50";"";""
